# Release
#wmo      |stn  |lat      |lon       |elev |location|or|type
0000071853|CWLO | 49.79000| -99.65000|  373|SHILO, MB|CN|RAOB
0000071867|CYQD | 53.98000|-101.10000|  273|THE PAS, MB|CN|RAOB
0000071896|CWXS | 53.89000|-122.67000|  676|PRINCE GEORGE, BC|CN|RAOB
0000071906|CYVP | 58.11000| -68.42000|   36|KUUJJUAK, QC|CN|RAOB
0000071907|CYPH | 58.46000| -78.12000|    7|INUKJUAQ, QC|CN|RAOB
0000071909|CYFB | 63.76000| -68.55000|   21|IQALUIT, NU|CN|RAOB
0000071913|CYYQ | 58.76000| -94.07000|   30|CHURCHILL, MB|CN|RAOB
0000071915|CYZS | 64.20000| -83.37000|   62|CORAL HARBOUR, NU|CN|RAOB
0000071917|CWEU | 80.00000| -85.93000|   10|EUREKA, NU|CN|RAOB
0000071924|CYRB | 74.72000| -94.95000|   40|RESOLUTE BAY, NU|CN|RAOB
0000071925|CYCB | 69.10000|-105.12000|   25|CAMBRIDGE BAY, NU|CN|RAOB
0000071926|CYBK | 64.30000| -96.00000|   49|BAKER LAKE, NU|CN|RAOB
0000071934|CYSM | 60.04000|-111.93000|  203|FORT SMITH, NW|CN|RAOB
0000071945|CYYE | 58.84000|-122.60000|  382|FORT NELSON, BC|CN|RAOB
0000071957|CYEV | 68.32000|-133.53000|   68|INUVIK, NW|CN|RAOB
0000071964|CYXY | 60.73000|-135.07000|  700|WHITEHORSE, YT|CN|RAOB
0000072201|KKEY | 24.55350| -81.78818|   15|KEY WEST, FL|US|RAOB
0000072202|KMFL | 25.75472| -80.38389|    5|MIAMI, FL|US|RAOB
0000072206|KJAX | 30.48472| -81.70167|   11|JACKSONVILLE, FL|US|RAOB
0000072208|KCHS | 32.90056| -80.03333|   15|CHARLESTON, SC|US|RAOB
0000072210|KTBW | 27.70500| -82.40194|   13|TAMPA BAY, FL|US|RAOB
0000072214|KTAE | 30.39583| -84.35056|   18|TALLAHASSEE, FL|US|RAOB
0000072215|KFFC | 33.35583| -84.56722|  246|ATLANTA, GA|US|RAOB
0000072221|KVPS | 30.48000| -86.52000|   20|VALPARAISO/EGLIN, FL|US|RAOB
0000072230|KBMX | 33.18028| -86.78361|  174|BIRMINGHAM, AL|US|RAOB
0000072233|KLIX | 30.33889| -89.83056|   10|NEW ORLEANS, LA|US|RAOB
0000072235|KJAN | 32.32028| -90.08028|   91|JACKSON, MS|US|RAOB
0000072240|KLCH | 30.12528| -93.21639|    5|LAKE CHARLES, LA|US|RAOB
0000072248|KSHV | 32.45222| -93.84250|   85|SHREVEPORT, LA|US|RAOB
0000072249|KFWD | 32.83500| -97.29722|  198|FORT WORTH, TX|US|RAOB
0000072250|KBRO | 25.91556| -97.41972|    7|BROWNSVILLE, TX|US|RAOB
0000072251|KCRP | 27.77944| -97.50500|   14|CORPUS CHRISTI, TX|US|RAOB
0000072257|KHLR | 31.11000| -97.33000|  270|FORT HOOD, TX|US|RAOB
0000072261|KDRT | 29.36667|-100.91667|  314|DEL RIO, TX|US|RAOB
0000072265|KMAF | 31.94278|-102.18889|  873|MIDLAND, TX|US|RAOB
0000072269|KWSD | 32.39000|-106.48000| 1244|WHITE SANDS, NM|US|RAOB
0000072274|KTWC | 32.22789|-110.95598|  751|TUCSON, AZ|US|RAOB
0000072280|KYUM | 32.65000|-114.60000|   63|YUMA (MARINE), AZ|US|RAOB
0000072291|KNSI | 33.26000|-119.45000|  153|SAN NICOLAS ISLAND, CA|US|RAOB
0000072293|KNKX | 32.84444|-117.12333|  134|SAN DIEGO, CA|US|RAOB
0000072305|KMHX | 34.77556| -76.87917|   11|MOREHEAD CITY, NC|US|RAOB
0000072317|KGSO | 36.08333| -79.95000|  277|GREENSBORO, NC|US|RAOB
0000072318|KRNK | 37.20556| -80.41417|  639|ROANOKE, VA|US|RAOB
0000072327|KOHX | 36.23333| -86.55000|  180|NASHVILLE, TN|US|RAOB
0000072340|KLZK | 34.83556| -92.25861|  172|LITTLE ROCK, AR|US|RAOB
0000072357|KOUN | 35.18109| -97.43796|  345|NORMAN, OK|US|RAOB
0000072363|KAMA | 35.23194|-101.70833| 1094|AMARILLO, TX|US|RAOB
0000072364|KEPZ | 31.87750|-106.68333| 1257|EL PASO, TX|US|RAOB
0000072365|KABQ | 35.03806|-106.62194| 1615|ALBUQUERQUE, NM|US|RAOB
0000072376|KFGZ | 35.23056|-111.82028| 2180|FLAGSTAFF, AZ|US|RAOB
0000072381|KEDW | 34.93000|-117.90000|  705|EDWARDS AFB, CA|US|RAOB
0000072387|KDRA | 36.62861|-116.02167| 1007|DESERT ROCK, NV|US|RAOB
0000072388|KVEF | 36.04714|-115.18464|  693|LAS VEGAS, NV|US|RAOB
0000072391|KNTD | 34.12000|-119.12000|    4|PT MUGU NAWS, CA|US|RAOB
0000072393|KVBG | 34.76000|-120.57000|  100|VANDENBERG AFB, CA|US|RAOB
0000072402|KWAL | 37.93333| -75.48333|   13|WALLOPS ISLAND, VA|US|RAOB
0000072403|KIAD | 38.97663| -77.48595|   88|WASHINGTON, D.C.|US|RAOB
0000072426|KILN | 39.42111| -83.82111|  323|CINCINNATI, OH|US|RAOB
0000072440|KSGF | 37.23583| -93.40194|  390|SPRINGFIELD, MO|US|RAOB
0000072451|KDDC | 37.76139| -99.96889|  790|DODGE CITY, KS|US|RAOB
0000072456|KTOP | 39.07222| -95.63028|  270|TOPEKA, KS|US|RAOB
0000072469|KDNR | 39.76806|-104.86944| 1611|DENVER, CO|US|RAOB
0000072476|KGJT | 39.11667|-108.53333| 1475|GRAND JUNCTION, CO|US|RAOB
0000072489|KREV | 39.56861|-119.79639| 1516|RENO, NV|US|RAOB
0000072493|KOAK | 37.74306|-122.22056|    6|OAKLAND, CA|US|RAOB
0000072501|KOKX | 40.86639| -72.85139|   20|UPTON, NY|US|RAOB
0000072518|KALY | 42.73333| -73.80000|   86|ALBANY, NY|US|RAOB
0000072520|KPBZ | 40.53194| -80.21806|  360|PITTSBURGH, PA|US|RAOB
0000072528|KBUF | 42.93972| -78.73611|  218|BUFFALO, NY|US|RAOB
0000072558|KOAX | 41.31944| -96.36611|  350|OMAHA, NE|US|RAOB
0000072562|KLBF | 41.14972|-100.70056|  847|NORTH PLATTE, NE|US|RAOB
0000072572|KSLC | 40.77389|-111.95444| 1288|SALT LAKE CITY, UT|US|RAOB
0000072582|KLKN | 40.86028|-115.74167| 1607|ELKO, NV|US|RAOB
0000072597|KMFR | 42.38139|-122.87779|  397|MEDFORD, OR|US|RAOB
0000072632|KDTX | 42.69917| -83.47167|  329|DETROIT, MI|US|RAOB
0000072634|KAPX | 44.90833| -84.71944|  448|GAYLORD, MI|US|RAOB
0000072645|KGRB | 44.48889| -88.11083|  214|GREEN BAY, WI|US|RAOB
0000072649|KMPX | 44.84722| -93.56444|  288|MINNEAPOLIS, MN|US|RAOB
0000072659|KABR | 45.45444| -98.41389|  397|ABERDEEN, SD|US|RAOB
0000072662|KUNR | 44.07778|-103.21667| 1027|RAPID CITY, SD|US|RAOB
0000072672|KRIW | 43.06472|-108.47667| 1700|RIVERTON, WY|US|RAOB
0000072681|KBOI | 43.56760|-116.21120|  872|BOISE, ID|US|RAOB
0000072694|KSLE | 44.91667|-123.00000|   61|SALEM, OR|US|RAOB
0000072712|KCAR | 46.86667| -68.01667|  191|CARIBOU, ME|US|RAOB
0000072747|KINL | 48.56444| -93.39694|  361|INTERNATIONAL FALLS, MN|US|RAOB
0000072764|KBIS | 46.77194|-100.76111|  505|BISMARCK, ND|US|RAOB
0000072768|KGGW | 48.20583|-106.62500|  692|GLASGOW, MT|US|RAOB
0000072776|KTFX | 47.46028|-111.38417| 1132|GREAT FALLS, MT|US|RAOB
0000072786|KOTX | 47.68111|-117.62583|  728|SPOKANE, WA|US|RAOB
0000072797|KUIL | 47.93750|-124.55500|   56|QUILLAYUTE, WA|US|RAOB
0000072798|72798| 48.38300|-124.73000|   31|TATOOSH ISLAND, WA|US|RAOB
0000074002|KAPG | 39.46667| -76.16667|    5|PHILLIPS AAF, ABERDEEN, MD|US|RAOB
0000074004|K1Y7 | 32.87000|-114.33000|  131|YUMA PG, AZ|US|RAOB
0000074005|K1Y8 | 32.86000|-114.03000|  231|YUMA PG SITE 2, AZ|US|RAOB
0000074006|K1Y9 | 32.92000|-113.80000|  145|YUMA PG SITE 3, AZ|US|RAOB
0000074389|KGYX | 43.89250| -70.25787|  125|PORTLAND, ME|US|RAOB
0000074455|KDVN | 41.61250| -90.58222|  229|QUAD CITIES, IL|US|RAOB
